#Nsample
#ln(Lhood)
#O1 : x (arcsec)
#O1 : y (arcsec)
#O1 : emass
#O1 : theta (deg)
#O1 : rc (arcsec)
#O1 : sigma (km/s)
#O2 : rc (arcsec)
#O2 : sigma (km/s)
#O2 : rcut (arcsec)
#O3 : x (arcsec)
#O3 : y (arcsec)
#O3 : emass
#O3 : theta (deg)
#O3 : rc (arcsec)
#O3 : sigma (km/s)
#O3 : rcut (arcsec)
#O4 : x (arcsec)
#O4 : y (arcsec)
#O4 : emass
#O4 : theta (deg)
#O4 : rc (arcsec)
#O4 : sigma (km/s)
#O4 : rcut (arcsec)
#Redshift of 4.3
#Redshift of 6.4
#Redshift of 7.3
#Redshift of 8.3
#Redshift of 9.3
#Redshift of 10.3
#Redshift of 11.3
#Redshift of 13.2
#Redshift of 14.3
#Redshift of 15.3
#Redshift of 16.3
#Redshift of 18.2
#Redshift of 19.2
#Redshift of 20.2
#Redshift of 21.2
#Redshift of 22.2
#Pot0 rcut (arcsec)
#Pot0 sigma (km/s)
#Chi2
1.500000000000000000e+01 -3.948722809999999868e+02 -1.816470999999999947e+00 1.449119999999999964e+00 7.988920000000000465e-01 5.511833000000000204e+00 1.631572800000000001e+01 9.165236069999999700e+02 2.829760000000000053e-01 4.221676979999999730e+02 4.278711999999999627e+00 4.019241800000000353e+01 1.078329399999999971e+01 6.472999999999999587e-03 2.060017699999999863e+01 1.803673399999999916e+01 5.044034859999999867e+02 8.079899500000000501e+01 3.836118400000000150e+01 -7.420181000000000360e+00 7.907440000000000024e-01 2.164535899999999913e+01 4.224861999999999895e+00 2.836746800000000235e+02 3.341673699999999769e+01 2.226093999999999795e+00 4.673085999999999629e+00 1.873715999999999937e+00 2.300676000000000165e+00 1.361850000000000005e+00 1.348832999999999949e+00 1.221294000000000102e+00 2.884033000000000069e+00 2.019073000000000118e+00 1.770658999999999983e+00 3.414999999999999980e-02 2.865594999999999892e+00 9.393999999999999573e-02 9.334599999999999842e-02 2.283831000000000166e+00 1.968587899999999991e+01 1.188421999999999912e+01 1.990619770000000130e+02 8.604330619999999499e+02
2.400000000000000000e+01 -3.742221400000000244e+02 -2.195177999999999852e+00 1.417972000000000010e+00 7.998979999999999979e-01 5.793366999999999933e+00 1.450070400000000070e+01 8.833783899999999676e+02 2.955280000000000129e-01 4.272122550000000274e+02 3.705794000000000032e+00 4.024941400000000158e+01 1.234541699999999942e+01 6.197000000000000251e-03 2.686251499999999837e+01 1.751988400000000112e+01 5.181464690000000246e+02 7.921994599999999309e+01 3.570834599999999881e+01 -7.699746000000000201e+00 6.331200000000000161e-01 2.231929500000000033e+01 3.291275000000000173e+00 2.955212189999999737e+02 2.933418599999999898e+01 2.286941999999999808e+00 5.700357000000000340e+00 1.922998999999999903e+00 2.482534999999999936e+00 1.399952000000000085e+00 1.347537999999999903e+00 1.228147000000000100e+00 2.959068999999999949e+00 2.090886999999999940e+00 1.813231999999999955e+00 6.579999999999999738e-02 3.091298000000000101e+00 3.431599999999999928e-02 1.408979999999999955e-01 2.311666000000000221e+00 1.895397900000000035e+01 1.243468000000000018e+01 1.986211319999999887e+02 8.191327800000000252e+02
2.300000000000000000e+01 -3.813699080000000095e+02 -2.071760999999999964e+00 1.445729000000000042e+00 8.000329999999999941e-01 5.571462000000000359e+00 1.458107900000000079e+01 8.832078960000000052e+02 2.966849999999999765e-01 4.245458960000000275e+02 3.966896999999999895e+00 3.993420799999999815e+01 1.261629100000000037e+01 6.367000000000000264e-03 2.035012199999999893e+01 1.895824100000000101e+01 5.242872159999999440e+02 7.903701499999999669e+01 3.652949199999999763e+01 -7.562469000000000108e+00 6.741770000000000262e-01 1.789201600000000170e+01 4.139471999999999596e+00 2.944050480000000221e+02 3.270316300000000354e+01 2.284059000000000061e+00 5.776994000000000185e+00 1.904395000000000060e+00 2.505632999999999999e+00 1.396792000000000034e+00 1.316313000000000066e+00 1.225411000000000028e+00 2.843355999999999995e+00 2.069847999999999910e+00 1.834249000000000018e+00 4.610600000000000115e-02 2.921918999999999933e+00 5.712500000000000216e-02 1.274170000000000025e-01 2.304171999999999887e+00 1.903329700000000102e+01 1.243910499999999963e+01 1.988008739999999932e+02 8.334283149999999978e+02
1.100000000000000000e+01 -3.924274360000000001e+02 -1.784937999999999914e+00 1.441373000000000015e+00 7.976720000000000477e-01 5.459247999999999656e+00 1.647464499999999887e+01 9.188633210000000417e+02 2.983739999999999726e-01 4.215377950000000169e+02 4.444690999999999725e+00 4.031038399999999911e+01 1.005191199999999974e+01 6.377999999999999989e-03 2.355951100000000054e+01 1.901048300000000069e+01 5.163090339999999969e+02 8.154980100000000220e+01 3.757590299999999672e+01 -7.558991999999999933e+00 8.819740000000000357e-01 2.025570700000000102e+01 4.917286999999999964e+00 2.777241159999999809e+02 3.586270999999999987e+01 2.193610000000000060e+00 5.106970999999999705e+00 1.862060000000000048e+00 2.255374999999999908e+00 1.363877999999999924e+00 1.354683999999999999e+00 1.225554000000000032e+00 2.964853000000000183e+00 2.005545999999999829e+00 1.788148000000000071e+00 2.715899999999999911e-02 2.887221999999999955e+00 1.112019999999999953e-01 8.442199999999999704e-02 2.324993999999999783e+00 2.155318300000000065e+01 1.154018699999999953e+01 1.987477660000000128e+02 8.555433719999999767e+02
9.000000000000000000e+00 -3.902932579999999803e+02 -2.034257999999999900e+00 1.444368000000000096e+00 7.972620000000000262e-01 5.497880999999999574e+00 1.483190100000000022e+01 8.895330010000000129e+02 2.652120000000000033e-01 4.258999890000000050e+02 4.030552000000000135e+00 4.026717699999999667e+01 1.129433399999999921e+01 7.774999999999999793e-03 2.424121500000000040e+01 1.647895600000000016e+01 5.120536260000000084e+02 8.081126999999999327e+01 3.680539900000000131e+01 -7.364386999999999794e+00 6.835149999999999837e-01 2.477332399999999879e+01 3.902646999999999977e+00 2.881213060000000041e+02 2.867680700000000016e+01 2.240930999999999784e+00 5.603415000000000035e+00 1.908863999999999894e+00 2.438857000000000053e+00 1.391720000000000068e+00 1.375613999999999892e+00 1.228996999999999895e+00 3.061736999999999931e+00 2.077167999999999903e+00 1.817337999999999898e+00 4.767600000000000310e-02 3.226459999999999884e+00 1.077649999999999997e-01 1.360599999999999865e-01 2.293375999999999859e+00 1.841297899999999998e+01 1.194724800000000009e+01 1.988731239999999900e+02 8.512750160000000506e+02
2.000000000000000000e+01 -3.813107929999999897e+02 -2.055022999999999822e+00 1.452970000000000095e+00 7.999410000000000132e-01 5.573887000000000036e+00 1.468160999999999916e+01 8.843801899999999705e+02 2.869970000000000021e-01 4.243382510000000138e+02 3.997269999999999879e+00 3.994198500000000251e+01 1.308574800000000060e+01 6.313000000000000035e-03 2.245991400000000127e+01 1.907601800000000125e+01 5.231531559999999672e+02 7.905410700000000190e+01 3.695436200000000326e+01 -7.564151999999999987e+00 6.700530000000000097e-01 1.724844699999999875e+01 4.099397999999999875e+00 2.950716340000000173e+02 3.279787499999999767e+01 2.287760000000000016e+00 5.770831000000000266e+00 1.903181000000000012e+00 2.506587000000000121e+00 1.396165000000000100e+00 1.315403000000000100e+00 1.225046000000000079e+00 2.841775000000000162e+00 2.069442000000000004e+00 1.833639999999999937e+00 4.602300000000000141e-02 2.929279000000000188e+00 6.200399999999999662e-02 1.262890000000000124e-01 2.301646999999999998e+00 1.908191100000000162e+01 1.245026700000000019e+01 1.987576999999999998e+02 8.333100849999999582e+02
2.000000000000000000e+00 -3.927022460000000024e+02 -1.815935000000000077e+00 1.455097000000000085e+00 7.960399999999999698e-01 5.712533999999999779e+00 1.596902599999999950e+01 9.069093619999999873e+02 2.224710000000000021e-01 4.242604509999999891e+02 4.253065999999999569e+00 3.999903100000000222e+01 1.109457199999999943e+01 8.491999999999999549e-03 2.277501699999999829e+01 1.644274499999999861e+01 5.031312780000000089e+02 8.164384599999999637e+01 3.579840000000000089e+01 -7.648601000000000205e+00 6.952390000000000514e-01 2.394098699999999980e+01 3.719237999999999822e+00 2.810752709999999865e+02 2.915021399999999829e+01 2.256189000000000000e+00 5.032974000000000281e+00 1.903594999999999926e+00 2.363499000000000017e+00 1.378859000000000057e+00 1.399688999999999961e+00 1.224636000000000058e+00 2.991089000000000109e+00 2.059283000000000197e+00 1.771795999999999927e+00 5.356000000000000344e-02 3.312139000000000166e+00 8.520999999999999408e-02 9.861399999999999333e-02 2.288397999999999932e+00 1.931016599999999883e+01 1.176946099999999973e+01 1.989023550000000000e+02 8.560929919999999811e+02
2.000000000000000000e+01 -3.842207569999999919e+02 -2.054051999999999989e+00 1.444350000000000023e+00 7.984740000000000171e-01 5.603280999999999956e+00 1.463921200000000056e+01 8.756555749999999989e+02 2.439280000000000059e-01 4.249367679999999723e+02 4.134706999999999688e+00 4.013061700000000087e+01 1.230521000000000065e+01 6.386000000000000183e-03 2.575126099999999951e+01 1.825786099999999834e+01 5.339340999999999440e+02 7.945988199999999324e+01 3.738136800000000193e+01 -7.667370000000000019e+00 6.444649999999999546e-01 1.676013299999999973e+01 3.815199999999999925e+00 2.983991609999999923e+02 3.163526299999999836e+01 2.296399000000000079e+00 6.235597000000000278e+00 1.911038000000000014e+00 2.493085999999999913e+00 1.405002000000000084e+00 1.332268000000000008e+00 1.227653000000000105e+00 2.985470999999999986e+00 2.084888999999999992e+00 1.837388000000000021e+00 5.459300000000000264e-02 2.905946000000000140e+00 4.517600000000000088e-02 1.330109999999999904e-01 2.313743000000000105e+00 1.903082500000000010e+01 1.235898199999999925e+01 1.988526860000000056e+02 8.391300129999999626e+02
5.200000000000000000e+01 -3.670611180000000218e+02 -2.068108000000000057e+00 1.416006000000000098e+00 8.018530000000000380e-01 5.519998000000000182e+00 1.466545299999999941e+01 8.843186120000000301e+02 3.559329999999999994e-01 4.263195049999999924e+02 3.716651999999999845e+00 4.010553199999999663e+01 1.390182300000000026e+01 4.628000000000000169e-03 2.818322500000000019e+01 1.744017699999999849e+01 5.217335789999999633e+02 7.883386900000000708e+01 3.519561499999999654e+01 -7.507483999999999824e+00 6.710359999999999658e-01 1.818013699999999844e+01 2.530997000000000163e+00 2.836723630000000185e+02 3.111955100000000130e+01 2.313289000000000151e+00 5.488935999999999815e+00 1.913621999999999934e+00 2.446895000000000042e+00 1.391661999999999955e+00 1.322394000000000069e+00 1.224440999999999891e+00 2.892841999999999913e+00 2.070333000000000201e+00 1.798111999999999933e+00 5.423900000000000249e-02 2.662154000000000131e+00 1.357099999999999973e-02 1.612590000000000134e-01 2.287081999999999837e+00 1.868616899999999958e+01 1.253692900000000066e+01 1.985406700000000058e+02 8.048107360000000199e+02
2.600000000000000000e+01 -3.733576140000000123e+02 -2.055324000000000151e+00 1.421381000000000006e+00 8.001089999999999591e-01 5.551737000000000144e+00 1.447404799999999980e+01 8.811960579999999936e+02 3.076690000000000258e-01 4.264163100000000099e+02 3.823961999999999861e+00 4.010870700000000255e+01 1.271314800000000034e+01 5.388999999999999693e-03 2.486164000000000129e+01 1.760536600000000007e+01 5.217207100000000537e+02 7.913995799999999292e+01 3.593993799999999794e+01 -7.597916999999999810e+00 6.628429999999999600e-01 1.917056200000000032e+01 3.549387999999999987e+00 2.879432360000000131e+02 3.094099299999999886e+01 2.290350000000000108e+00 5.738744999999999763e+00 1.914517000000000024e+00 2.466347999999999985e+00 1.396941999999999906e+00 1.330459000000000058e+00 1.225948000000000038e+00 2.931655000000000122e+00 2.078660000000000174e+00 1.811617000000000033e+00 5.309699999999999837e-02 2.800323000000000118e+00 2.584099999999999939e-02 1.522270000000000012e-01 2.295202999999999882e+00 1.817366600000000076e+01 1.242216699999999996e+01 1.986220299999999952e+02 8.174037280000000010e+02
1.100000000000000000e+01 -3.877473830000000135e+02 -2.616655000000000175e+00 1.421383000000000063e+00 8.005600000000000493e-01 5.597334000000000032e+00 1.461414100000000005e+01 8.822120190000000548e+02 2.230300000000000060e-01 4.268417979999999829e+02 3.780899999999999928e+00 4.006076500000000351e+01 1.103508500000000048e+01 7.333000000000000108e-03 2.269793200000000155e+01 1.782672300000000121e+01 5.373735020000000304e+02 7.939644300000000499e+01 3.756470900000000057e+01 -7.454234999999999722e+00 6.886729999999999796e-01 2.331446599999999947e+01 4.047792000000000279e+00 2.947350940000000037e+02 3.016534800000000160e+01 2.255701000000000178e+00 6.177751999999999910e+00 1.916519000000000084e+00 2.435302000000000078e+00 1.400066000000000033e+00 1.330486999999999975e+00 1.233190000000000008e+00 3.064290999999999876e+00 2.066823999999999995e+00 1.840267000000000097e+00 5.108499999999999847e-02 2.973540999999999990e+00 7.731100000000000472e-02 1.497900000000000065e-01 2.340085999999999888e+00 1.938917800000000113e+01 1.223170499999999983e+01 1.985379220000000089e+02 8.461832650000000058e+02
4.700000000000000000e+01 -3.743362670000000207e+02 -2.090777000000000108e+00 1.408503000000000061e+00 7.989060000000000050e-01 5.801509000000000249e+00 1.462935000000000052e+01 8.956011859999999842e+02 2.278199999999999947e-01 4.298732249999999908e+02 3.232092000000000187e+00 4.043684600000000273e+01 1.325728900000000010e+01 5.680000000000000153e-03 2.308871900000000110e+01 1.753832200000000086e+01 4.968603610000000117e+02 7.918301999999999907e+01 3.600668600000000197e+01 -7.390437000000000367e+00 6.512660000000000116e-01 2.141512699999999825e+01 4.086613999999999969e+00 3.015310519999999883e+02 2.865406400000000176e+01 2.230405999999999889e+00 5.221224999999999561e+00 1.928803000000000045e+00 2.436223000000000027e+00 1.393931000000000031e+00 1.352854999999999919e+00 1.226585000000000036e+00 2.961352999999999902e+00 2.085472999999999910e+00 1.779489000000000098e+00 5.389200000000000240e-02 3.078818000000000055e+00 6.210899999999999754e-02 1.436479999999999979e-01 2.272745000000000015e+00 1.871503999999999834e+01 1.235999200000000009e+01 1.987635530000000017e+02 8.193610330000000204e+02
8.000000000000000000e+00 -3.854479049999999916e+02 -2.144827999999999957e+00 1.435653000000000068e+00 8.002230000000000176e-01 5.882467000000000112e+00 1.527357800000000054e+01 8.942187149999999747e+02 1.813899999999999957e-01 4.264576299999999947e+02 3.780587999999999838e+00 4.027423699999999940e+01 1.293884399999999957e+01 5.784000000000000079e-03 1.766257799999999989e+01 1.877384100000000089e+01 5.154321989999999687e+02 7.882751899999999523e+01 3.693800600000000145e+01 -7.555913000000000324e+00 6.182210000000000205e-01 1.674806799999999996e+01 3.619915000000000216e+00 2.902015059999999949e+02 3.069602700000000084e+01 2.309734999999999872e+00 5.824002000000000123e+00 1.919691000000000036e+00 2.470050000000000079e+00 1.395825000000000093e+00 1.318697999999999926e+00 1.227705000000000046e+00 2.952214000000000116e+00 2.073510999999999882e+00 1.812117999999999896e+00 6.170400000000000190e-02 3.024910000000000210e+00 7.447099999999999553e-02 1.255469999999999919e-01 2.319711999999999996e+00 2.054372400000000098e+01 1.251501999999999981e+01 1.993913190000000100e+02 8.415843099999999595e+02
5.300000000000000000e+01 -3.796958940000000098e+02 -2.010396000000000072e+00 1.428847999999999896e+00 7.984660000000000091e-01 5.619359000000000215e+00 1.506384899999999938e+01 8.966637590000000273e+02 2.411530000000000062e-01 4.285274130000000241e+02 3.674997999999999987e+00 4.010305600000000226e+01 1.152594400000000086e+01 7.830999999999999420e-03 2.565739400000000003e+01 1.816640200000000149e+01 5.099101459999999975e+02 7.953201599999999871e+01 3.638347399999999965e+01 -7.688088999999999729e+00 7.199489999999999501e-01 1.762798300000000040e+01 4.429179999999999673e+00 2.848811279999999897e+02 3.072263699999999886e+01 2.218777999999999917e+00 5.402824999999999989e+00 1.916746999999999979e+00 2.396291999999999867e+00 1.391602000000000006e+00 1.347952999999999957e+00 1.225640000000000063e+00 2.926423999999999914e+00 2.067089999999999872e+00 1.783986999999999989e+00 4.586300000000000099e-02 2.788606999999999836e+00 3.578200000000000131e-02 1.425760000000000083e-01 2.293067000000000188e+00 1.884341600000000128e+01 1.213236799999999960e+01 1.984888050000000135e+02 8.300802879999999959e+02
2.000000000000000000e+00 -3.940640789999999924e+02 -2.177185999999999844e+00 1.433610999999999969e+00 7.984369999999999523e-01 5.647897999999999641e+00 1.516949800000000081e+01 8.907876469999999927e+02 2.278799999999999992e-01 4.266658530000000269e+02 4.098601999999999634e+00 3.981909699999999930e+01 1.101792400000000072e+01 5.667000000000000162e-03 2.484686800000000062e+01 1.932220399999999927e+01 5.325384219999999686e+02 7.974434999999999718e+01 3.853655499999999989e+01 -7.492655000000000065e+00 7.121960000000000512e-01 1.514982400000000062e+01 4.587994000000000128e+00 2.897215199999999982e+02 3.172837300000000127e+01 2.236435999999999868e+00 6.255485000000000184e+00 1.910865999999999953e+00 2.426397000000000137e+00 1.399213999999999958e+00 1.341647000000000034e+00 1.230555000000000065e+00 2.988955999999999946e+00 2.063632999999999829e+00 1.831808000000000103e+00 4.933499999999999691e-02 2.919794000000000000e+00 5.163399999999999934e-02 1.222960000000000019e-01 2.337232999999999894e+00 1.955669999999999931e+01 1.206076400000000071e+01 1.986028000000000020e+02 8.588166569999999638e+02
4.000000000000000000e+01 -3.783747169999999755e+02 -2.629741000000000106e+00 1.399331000000000103e+00 7.989629999999999788e-01 5.748750000000000249e+00 1.481116300000000052e+01 8.859654430000000502e+02 3.426810000000000134e-01 4.282350389999999720e+02 3.729957999999999885e+00 3.992124499999999898e+01 1.076920299999999919e+01 7.063999999999999967e-03 2.329689600000000027e+01 1.864163100000000028e+01 5.386914140000000089e+02 7.941619900000000598e+01 3.655390899999999732e+01 -7.599418000000000006e+00 7.294410000000000061e-01 2.223478400000000121e+01 4.507615999999999623e+00 2.960003899999999817e+02 3.024825099999999978e+01 2.208415000000000017e+00 6.105998999999999732e+00 1.918307999999999902e+00 2.422820999999999891e+00 1.404123999999999928e+00 1.347642000000000007e+00 1.232539999999999969e+00 3.017602999999999813e+00 2.067117000000000093e+00 1.830943999999999905e+00 5.312000000000000055e-02 2.944558999999999926e+00 2.871999999999999987e-03 1.388570000000000082e-01 2.344978999999999925e+00 2.049118700000000004e+01 1.207920299999999969e+01 1.988207889999999907e+02 8.274379330000000436e+02
3.400000000000000000e+01 -3.860230399999999804e+02 -2.448706000000000049e+00 1.418129999999999891e+00 7.986280000000000046e-01 5.728081000000000422e+00 1.429886100000000049e+01 8.773557789999999841e+02 2.572530000000000094e-01 4.276401480000000106e+02 3.775800999999999963e+00 4.045594100000000282e+01 1.130304699999999940e+01 6.437000000000000013e-03 2.872915899999999922e+01 1.841216500000000167e+01 5.329626429999999573e+02 7.925753400000000681e+01 3.687814300000000145e+01 -7.720099000000000267e+00 6.641000000000000236e-01 2.168205899999999886e+01 4.308404999999999596e+00 3.041617009999999937e+02 2.998455200000000076e+01 2.245350000000000179e+00 6.416669999999999874e+00 1.921907000000000032e+00 2.478469000000000033e+00 1.413008000000000042e+00 1.336281999999999970e+00 1.232561000000000018e+00 3.039393000000000011e+00 2.083720000000000017e+00 1.841860999999999970e+00 5.612199999999999828e-02 3.017535000000000078e+00 4.251300000000000218e-02 1.404060000000000030e-01 2.338321000000000094e+00 1.926222999999999885e+01 1.224264900000000011e+01 1.988857969999999966e+02 8.427345790000000534e+02
7.000000000000000000e+00 -3.766881109999999921e+02 -2.083126000000000033e+00 1.420948000000000100e+00 8.004510000000000236e-01 5.616793000000000369e+00 1.501522699999999944e+01 8.941710930000000417e+02 1.506159999999999999e-01 4.239080640000000244e+02 3.918282000000000043e+00 4.027835199999999816e+01 1.454180900000000065e+01 6.721000000000000411e-03 2.309293200000000112e+01 1.803248999999999924e+01 5.079126330000000280e+02 7.946685899999999947e+01 3.625264700000000317e+01 -7.276023999999999603e+00 6.418880000000000141e-01 2.330888500000000008e+01 3.758307999999999982e+00 3.030776349999999866e+02 3.089614800000000017e+01 2.294963000000000086e+00 5.440460999999999991e+00 1.903494999999999937e+00 2.499379999999999935e+00 1.388373999999999997e+00 1.324847000000000108e+00 1.226194999999999924e+00 2.937466000000000133e+00 2.064245000000000108e+00 1.828821000000000030e+00 4.594600000000000073e-02 3.222528000000000059e+00 1.328860000000000041e-01 1.184430000000000066e-01 2.293924000000000074e+00 1.974917699999999954e+01 1.243832500000000074e+01 1.985947600000000079e+02 8.240647219999999606e+02
5.000000000000000000e+00 -3.850085819999999899e+02 -2.003775999999999780e+00 1.419378999999999946e+00 7.993249999999999522e-01 5.263773999999999731e+00 1.538857499999999945e+01 9.021382830000000013e+02 2.054870000000000030e-01 4.213248609999999985e+02 4.216423999999999950e+00 3.977967199999999792e+01 1.057607600000000048e+01 5.895000000000000066e-03 2.583394200000000041e+01 1.796331500000000148e+01 5.146731999999999516e+02 8.103411599999999737e+01 3.635789400000000171e+01 -7.306295999999999680e+00 8.434080000000000465e-01 2.496884100000000117e+01 4.806739000000000317e+00 2.884059090000000083e+02 3.304532999999999987e+01 2.184845999999999844e+00 5.057144000000000084e+00 1.823277000000000037e+00 2.404411000000000076e+00 1.374813000000000063e+00 1.351753999999999900e+00 1.226321999999999912e+00 2.907449000000000172e+00 2.030339000000000116e+00 1.839358000000000049e+00 2.172200000000000172e-02 3.181506000000000167e+00 1.540809999999999957e-01 1.056819999999999982e-01 2.301203999999999805e+00 1.899711999999999890e+01 1.174681799999999932e+01 1.988463279999999997e+02 8.407056629999999586e+02
4.300000000000000000e+01 -3.789528050000000121e+02 -2.225360999999999922e+00 1.394692999999999961e+00 8.035330000000000528e-01 5.664058999999999955e+00 1.466583800000000082e+01 8.885117539999999963e+02 2.810190000000000188e-01 4.259011570000000120e+02 3.543134999999999923e+00 4.023467600000000033e+01 1.434854900000000022e+01 6.321000000000000230e-03 2.455870399999999876e+01 1.822082199999999830e+01 5.188645229999999628e+02 7.806773599999999647e+01 3.743775800000000231e+01 -7.689999000000000251e+00 6.761359999999999593e-01 2.047420500000000132e+01 2.123383000000000020e+00 3.013193669999999997e+02 3.132698900000000108e+01 2.299332999999999849e+00 5.172403000000000084e+00 1.912217000000000056e+00 2.458833999999999964e+00 1.389547000000000088e+00 1.313414000000000081e+00 1.224458999999999964e+00 2.818261999999999823e+00 2.061764999999999848e+00 1.806931000000000065e+00 5.487800000000000317e-02 2.847300999999999860e+00 1.433399999999999952e-02 1.482670000000000099e-01 2.297712000000000199e+00 2.103130000000000166e+01 1.270640999999999998e+01 1.988274250000000052e+02 8.285941090000000031e+02
5.000000000000000000e+00 -3.813776799999999980e+02 -2.297975999999999797e+00 1.438436000000000048e+00 7.974489999999999634e-01 5.511999000000000315e+00 1.459529599999999938e+01 8.757936949999999570e+02 3.191599999999999993e-01 4.264139220000000137e+02 4.083282999999999774e+00 4.036974500000000177e+01 1.086478199999999994e+01 7.694999999999999583e-03 2.245015300000000025e+01 1.777290400000000048e+01 5.440558569999999463e+02 8.011499600000000498e+01 3.546179200000000264e+01 -7.315755000000000230e+00 7.018259999999999499e-01 2.357406399999999991e+01 4.510870999999999853e+00 2.886104129999999941e+02 3.071561799999999920e+01 2.233553000000000122e+00 6.663148999999999766e+00 1.911200999999999928e+00 2.447935999999999890e+00 1.407948999999999895e+00 1.344440999999999997e+00 1.233762999999999943e+00 3.092735999999999930e+00 2.075612000000000013e+00 1.855455999999999994e+00 4.590899999999999842e-02 2.994378999999999902e+00 9.767499999999999793e-02 1.380470000000000030e-01 2.340711000000000208e+00 1.938477400000000017e+01 1.196561999999999948e+01 1.987254039999999975e+02 8.334438589999999749e+02
5.300000000000000000e+01 -3.703573949999999968e+02 -2.166316000000000130e+00 1.392905999999999977e+00 7.996339999999999559e-01 5.873438000000000159e+00 1.473439100000000046e+01 8.965753310000000056e+02 2.471849999999999881e-01 4.285947449999999890e+02 3.288523999999999781e+00 4.037970800000000082e+01 1.446193899999999921e+01 6.601000000000000097e-03 2.207511399999999924e+01 1.750588000000000122e+01 4.962398329999999760e+02 7.927246700000000601e+01 3.519561499999999654e+01 -7.450156999999999918e+00 6.430299999999999905e-01 2.329972800000000177e+01 4.004648000000000430e+00 3.098757939999999849e+02 2.853299200000000013e+01 2.243723999999999830e+00 5.078447999999999851e+00 1.926798999999999928e+00 2.459114000000000022e+00 1.391253000000000073e+00 1.352583000000000091e+00 1.226655000000000051e+00 2.921778000000000208e+00 2.080074999999999896e+00 1.787439999999999918e+00 5.432700000000000029e-02 3.225922000000000178e+00 8.878999999999999393e-02 1.312989999999999990e-01 2.281607000000000163e+00 1.957956899999999933e+01 1.241406500000000079e+01 1.988456569999999886e+02 8.114032889999999725e+02
1.800000000000000000e+01 -3.850154469999999947e+02 -1.826073999999999975e+00 1.407718999999999943e+00 7.982789999999999608e-01 5.358251000000000097e+00 1.616589499999999902e+01 9.140092029999999568e+02 3.222490000000000077e-01 4.213744699999999739e+02 4.421918999999999933e+00 4.023044800000000265e+01 1.041606400000000043e+01 6.753000000000000322e-03 2.220865699999999876e+01 1.785210299999999961e+01 5.122634239999999863e+02 8.131382999999999583e+01 3.658696700000000135e+01 -7.524396999999999558e+00 8.737310000000000354e-01 2.390912600000000054e+01 4.632490999999999914e+00 2.832662849999999821e+02 3.723136199999999718e+01 2.183269000000000126e+00 4.710099999999999731e+00 1.810556999999999972e+00 2.302928000000000086e+00 1.361386999999999903e+00 1.354789000000000021e+00 1.221961000000000075e+00 2.913555000000000117e+00 2.010644000000000098e+00 1.795573000000000086e+00 2.605999999999999983e-02 2.882998999999999867e+00 1.073690000000000061e-01 9.488099999999999312e-02 2.289528999999999925e+00 1.916897499999999965e+01 1.162928800000000074e+01 1.985170860000000062e+02 8.407193929999999682e+02
2.000000000000000000e+01 -3.882787959999999998e+02 -2.493396999999999863e+00 1.403092999999999924e+00 8.025719999999999521e-01 5.517109999999999737e+00 1.536401000000000039e+01 8.975709739999999783e+02 2.501740000000000075e-01 4.263623880000000099e+02 3.677418999999999993e+00 4.023971199999999726e+01 1.034234200000000037e+01 7.059000000000000170e-03 2.499406700000000114e+01 1.993573800000000062e+01 5.451492670000000089e+02 7.910357799999999884e+01 3.680904699999999963e+01 -7.569117000000000317e+00 8.268670000000000186e-01 2.227870100000000164e+01 4.615591000000000221e+00 2.847589619999999968e+02 3.297174700000000058e+01 2.200741999999999976e+00 5.577709999999999724e+00 1.901113999999999971e+00 2.349774000000000029e+00 1.385944000000000065e+00 1.312284999999999924e+00 1.230782000000000043e+00 2.940161999999999942e+00 2.032776000000000138e+00 1.819925999999999933e+00 3.796599999999999975e-02 2.542790000000000106e+00 2.840499999999999969e-02 1.481840000000000102e-01 2.346042000000000183e+00 1.927113800000000055e+01 1.206973799999999919e+01 1.989634519999999895e+02 8.472460909999999785e+02
8.000000000000000000e+00 -3.804668760000000134e+02 -2.304877999999999982e+00 1.438320000000000043e+00 7.974400000000000377e-01 5.518009000000000164e+00 1.452629400000000004e+01 8.742490890000000263e+02 3.082719999999999905e-01 4.264694259999999986e+02 4.076967999999999925e+00 4.037435899999999833e+01 1.090773599999999988e+01 7.828999999999999154e-03 2.255777199999999993e+01 1.775499200000000144e+01 5.436420590000000175e+02 8.008546499999999924e+01 3.519561499999999654e+01 -7.278181000000000012e+00 6.968760000000000510e-01 2.356673100000000076e+01 4.488927000000000334e+00 2.888738960000000020e+02 3.065514399999999995e+01 2.235952999999999857e+00 6.679337000000000302e+00 1.911904000000000048e+00 2.452981999999999996e+00 1.408992000000000022e+00 1.344194000000000111e+00 1.233738000000000001e+00 3.092684999999999906e+00 2.077608999999999817e+00 1.855912000000000006e+00 4.655000000000000110e-02 3.000046000000000213e+00 9.756199999999999595e-02 1.384009999999999962e-01 2.340193000000000190e+00 1.937126800000000060e+01 1.198130600000000001e+01 1.987223160000000064e+02 8.316222510000000057e+02
